id,score
0,4.296666256504564e-05
1,8.176180978139888e-06
2,0.0037074118966117196
3,0.00016360718871263284
4,0.19595889852415616
5,0.6905543421714739
6,0.5946834922836207
7,0.03712672659336655
8,0.011965747292475671
9,0.024468787243111877
10,0.9974129690228647
11,0.633691695470861
12,0.061788394641024924
13,0.6832409795048849
14,0.05787030921212315
15,0.526400760398027
16,0.571296803873915
17,0.9887821986885629
18,0.005093953378695427
19,0.14164656230652736
20,0.004713324370584181
21,0.8810489905701943
22,0.004156860209335265
23,0.775312793014476
24,0.29624278574728974
25,0.6015505482280825
26,0.40296548908413155
27,0.9743293434066139
28,0.7351203959986883
29,0.7961698522855281
30,0.05259356895243534
31,0.00033292714758683507
32,0.9983052412848122
33,0.07102486571805217
34,0.08733895345336319
35,0.11558509597540076
36,0.13887340991847594
37,0.0032862526377095947
38,0.06371436632772214
39,0.3259805261704013
40,0.12533537024892286
41,0.8989449954522362
42,0.005354231826502743
43,0.9238010314648883
44,0.003443875342487945
45,0.07815288944856094
46,0.646511095241607
47,0.021531889651887015
48,0.036810516220201955
49,0.5541505999320973
50,0.012014566417419074
51,0.04814087138146647
52,0.0008664764013606683
53,0.783329392237593
54,0.8385057751194801
55,0.0017749419519042095
56,0.20377889025143278
57,0.46376540273678135
58,0.03808363173108359
59,0.010287101347004949
60,0.03635046218443939
61,0.682137327693275
62,0.014756334320100333
63,0.0007000262977796491
64,0.9150413479306118
65,0.7336097383476226
66,0.0461704716432436
67,0.45421704677210994
68,0.006894021516091795
69,0.6013652711541885
70,0.5223950444471862
71,0.0028804943919947925
72,0.11012602960569078
73,0.10098368770111035
74,0.0027262121146260677
75,0.000385448537811677
76,0.446048629663671
77,0.02547926757863103
78,0.6256361288252584
79,0.6248441827949632
80,0.7214638653272206
81,0.7175793641106494
82,0.0017536773085777108
83,1.0842889256283929e-05
84,0.3001570338562433
85,0.0024093667411857807
86,0.11855804885833386
87,0.4800187615765401
88,0.01036202084824574
89,0.11270241695601925
90,0.7313530365816909
91,0.1269098761747779
92,0.8534953342804538
93,0.30799741803292635
94,0.7718831457251154
95,0.060375119013849385
96,0.8025821963910426
97,0.7174649101841777
98,0.11121783121218623
99,0.8489116253019638
100,0.3645801498185121
101,0.6691067998488799
102,0.9995148059478911
103,0.8470067759509715
104,0.19705542878050247
105,0.0022755627719131476
106,0.997274819806145
107,0.440962102858486
108,0.1079086249317068
109,0.0454405968149534
110,0.7718033269951912
111,0.01739303495747041
112,0.24723589584678096
113,0.8807111492281885
114,0.03656173122251248
115,0.010232522075909337
116,0.02655739129112919
117,1.5592838794051712e-05
118,0.19521281919872197
119,0.4300850084751351
120,0.4937471505949353
121,0.451375390440385
122,0.9297566755948028
123,0.8540190888420103
124,0.9003905049790141
125,0.8367513039449844
126,0.45425036888678333
127,0.021676771473174414
128,4.603022725527179e-05
129,0.041488462404091826
130,0.035568118299198766
131,0.012721670344239933
132,0.9994952307322768
133,0.7367665715764349
134,0.6294147335286034
135,0.001758556145102234
136,0.10226068258748519
137,0.22331144127472108
138,0.00789766278713868
139,0.29860740662597335
140,0.021615161786737194
141,0.17840578426835627
142,0.8784540398389965
143,0.7986113515324119
144,0.027656397294154155
145,0.010800474863999494
146,0.8207387876329856
147,0.6814911598604676
148,0.535519036833476
149,0.07495706219174726
150,0.15935627365556582
151,0.0006817556689566686
152,0.00012380605999518348
153,0.0016565725286893822
154,0.011257262991887474
155,0.3570401077158275
156,0.09952636239092955
157,0.20851958855782268
158,0.047522760080423374
159,0.7801266939502411
160,0.22211277148835668
161,0.00037948830396979165
162,0.014078127965380986
163,0.6454584876596361
164,0.9970195885141231
165,0.021586685173355158
166,0.2826283161166951
167,0.0010995260505244626
168,0.3678798316521825
169,0.8352929223410984
170,0.321798565678744
171,0.0022752726416950223
172,0.046329480055042525
173,0.07097602025624272
174,0.0003679006900333909
175,0.11503216107880229
176,0.7082948809816646
177,0.1020890933254017
178,0.5560593242662242
179,0.5637324258011868
180,0.589920322435828
181,0.9415074301487334
182,0.39064126040197883
183,0.2144564575616274
184,0.0005108535268357216
185,0.005458616965944084
186,0.15231916508211896
187,0.6864925594086705
188,0.3915568222631891
189,0.9405086724574295
190,0.31006650594358137
191,0.3600462429045591
192,0.07494740867099933
193,0.4407896635965354
194,0.6133714462025261
195,0.19554339682703648
196,0.018611619773729684
197,0.23724498244408262
198,0.10561034547585889
199,0.010616308055223582
200,0.8918400167176268
201,0.5203485556982629
202,0.12171204647532069
203,0.018591532333418422
204,0.7361184256202418
205,0.020829102710339192
206,2.6639425906101863e-05
207,0.02400829773083625
208,0.00020475294549857938
209,0.6198988472892321
210,0.12362735361312428
211,0.8318379629290651
212,0.40002928204597926
213,0.021513457098025972
214,0.29778895772056596
215,0.011120659000660324
216,0.053451009408202826
217,0.41647069777995455
218,0.056651675360866426
219,0.34228854202156844
220,0.036487168367496846
221,0.7694777858243758
222,0.4412837584133621
223,0.008639338255716097
224,0.020559658500303706
225,0.7680513661684433
226,0.9971616276841955
227,0.7196792631880257
228,0.010619635375976464
229,0.14770098840484952
230,0.9953410386512376
231,0.9106485486848508
232,0.020703445988513123
233,0.9935803538064513
234,0.3995062086810895
235,0.9986969825772944
236,0.0019916074592504994
237,0.02774904581929834
238,0.032205236251413825
239,0.47472939805485853
240,0.6094912950119357
241,0.7394436158620497
242,0.0032268447456260552
243,0.004239012330112062
244,0.07135093247641043
245,0.0019211919730415896
246,0.8131867122266189
247,0.02734624735876613
248,0.0015991455243914165
249,0.012515016067044525
250,0.011364393998878673
251,0.7262067385381187
252,0.4730038847810382
253,0.0007403033061221791
254,0.2146470486669147
255,0.06260429495621436
256,0.7500097390252074
257,0.7792709335375504
258,0.3759865151459577
259,0.6197536915530503
260,0.00047613850049921827
261,0.16987254758584389
262,0.5632577930960828
263,0.47430142511195406
264,0.9980663329556708
265,0.4310294716298066
266,0.029541101584016797
267,0.1364754988530933
268,0.9231723626458866
269,2.0617467648724005e-05
270,0.016958660456528496
271,0.008066785959220165
272,0.6095695891261642
273,0.05102536743577418
274,0.5749316003891445
275,0.941938791963521
276,0.009915236908607987
277,0.766480326016384
278,0.0014468366503662922
279,0.030400868938483247
280,0.9971023888360913
281,0.4615513893762948
282,0.2033352221957659
283,0.9819091645646529
284,0.0018115952824241338
285,0.008391121340067417
286,0.9851501337105034
287,0.17444016355922826
288,0.09305187542083801
289,0.0021319513926826676
290,0.03792144632021231
291,0.00011684052161483295
292,0.6783077246322654
293,0.3985336554046415
294,0.9863014477941732
295,0.9964294326863071
296,0.4698583551577884
297,0.7894022887240076
298,0.10892986721524855
