id,score
0,0.004436351677238838
1,0.0023162671629041415
2,0.0070401347042181265
3,0.005492545034327368
4,0.02342184862268985
5,0.41974449392877966
6,0.2664203259165196
7,0.09992533999490648
8,0.31441363998962646
9,0.2810954812422553
10,0.8468608658360665
11,0.30654697716873824
12,0.032348337248343996
13,0.32348083445393433
14,0.03609782356134571
15,0.2765523335346155
16,0.35231625512150533
17,0.721296553913626
18,0.2573457572185688
19,0.3155011675130556
20,0.003790910119625945
21,0.8390391683643995
22,0.00632108454718802
23,0.6153047192814378
24,0.06961038301357596
25,0.2565316901487513
26,0.2699442903632871
27,0.3667135573841789
28,0.25925611494962986
29,0.46364037877076475
30,0.028359277853739564
31,0.008331894771003514
32,0.9761702206749882
33,0.11025211229985275
34,0.03268458066462243
35,0.03281595616538271
36,0.014532714945888182
37,0.0032757712537252997
38,0.019347804599592726
39,0.05612394042082401
40,0.016828847848815495
41,0.6788795345443641
42,0.011395697633514586
43,0.7142801205523329
44,0.015307682125675804
45,0.1974195281410852
46,0.5188195181939603
47,0.052278127630537026
48,0.01659555202045198
49,0.34618119381307444
50,0.006166510530079856
51,0.03613789788440148
52,0.02359837394361819
53,0.49925302650142217
54,0.517242564256987
55,0.0020791741683196642
56,0.1745298621725462
57,0.40844822284139604
58,0.017192918047452772
59,0.010359647408072454
60,0.028170795229294533
61,0.3793256142223996
62,0.002443963705494148
63,0.11392479294137343
64,0.7223951989504124
65,0.28176126543354274
66,0.018726541675398684
67,0.6476824708722013
68,0.0039006259769821957
69,0.45541866243443685
70,0.23771674750507307
71,0.015003438867662588
72,0.04912958164156464
73,0.02336978058202709
74,0.003566932803549037
75,0.0031351581565403266
76,0.16037686942560392
77,0.10306039077967531
78,0.2452154836251941
79,0.18255301389903
80,0.29034282429806785
81,0.46060598825017113
82,0.010687495163870993
83,0.0012446679489895563
84,0.03196724502020673
85,0.0012007892616020376
86,0.061965722495921
87,0.1395845675988959
88,0.6339554065222581
89,0.034548123375540536
90,0.29267098826487226
91,0.04232253431237323
92,0.5845629624776677
93,0.10149668565316462
94,0.4279645596251663
95,0.013829585536793863
96,0.5525488732589218
97,0.36875049126928805
98,0.12594481593796755
99,0.6344861418008194
100,0.39999315263612095
101,0.3648300751732603
102,0.9928414525540052
103,0.7079336742311381
104,0.04238484242965034
105,0.010117792140480069
106,0.8918761719748851
107,0.14025399364818666
108,0.20781358727044189
109,0.010162521885291544
110,0.4273711373307606
111,0.011707925762927363
112,0.07787599631808324
113,0.7406645396291683
114,0.04362174993346551
115,0.014334390265388242
116,0.02158587720144827
117,0.0009514593461837947
118,0.04040369289158077
119,0.10963859858707369
120,0.1120277033401796
121,0.20481662347317156
122,0.6524136393465758
123,0.8395154912541922
124,0.6849736109735467
125,0.5888125901315796
126,0.20018197702070079
127,0.027356195328875014
128,0.001345709351096305
129,0.06009237268780093
130,0.008225886467054454
131,0.009417024008472722
132,0.990424168091536
133,0.701232404967961
134,0.29212028012136143
135,0.00872563998448763
136,0.06308101384378285
137,0.06394138659167069
138,0.011451498074827217
139,0.09411297599975506
140,0.014113638403642933
141,0.05440229780521016
142,0.6278498446718924
143,0.4043504195603812
144,0.003363608918888916
145,0.004699454016991465
146,0.6047542878164253
147,0.332703459486432
148,0.23549237378949547
149,0.04019878456457656
150,0.12977340622641056
151,0.017197390684226682
152,0.003088560248307791
153,0.003435776352390119
154,0.00909813486113303
155,0.005018761324045074
156,0.036694671110454075
157,0.11005015039766035
158,0.21178741066305168
159,0.4063214388825619
160,0.06512969577191602
161,0.04633233303130418
162,0.011194252751343474
163,0.31427466897908757
164,0.8301492904380237
165,0.011976249810514568
166,0.10415348692640244
167,0.004297265344883085
168,0.17217312634340046
169,0.5340716124555097
170,0.14039625455790575
171,0.004263864362704902
172,0.02462750083028131
173,0.014983777403758157
174,0.006336754219773029
175,0.060302567689984224
176,0.23691787670054235
177,0.028843674875334745
178,0.2745314793074657
179,0.2085341307382645
180,0.2301924227687664
181,0.7597253955900249
182,0.09459556814128586
183,0.09247507415977282
184,0.0024917912257684275
185,0.005169874770841086
186,0.04076217314369569
187,0.23309225462608252
188,0.14771659276903965
189,0.7812063821521075
190,0.0856656702481115
191,0.162716190137416
192,0.12783087411733646
193,0.1585724744062262
194,0.34110714744481296
195,0.20570110907628564
196,0.011670690564818835
197,0.1506196325113494
198,0.04098810795519968
199,0.005022517494848602
200,0.713474596627787
201,0.27139293547206106
202,0.9303488304426959
203,0.009523352074013058
204,0.4019428954430973
205,0.013541524160482049
206,0.002826439356030412
207,0.007170521035429432
208,0.0022048553747453996
209,0.3907412429637658
210,0.06431897945324251
211,0.5334743952313964
212,0.3063105259313516
213,0.018861642074244282
214,0.08736038624282992
215,0.0028190687259308325
216,0.009031616819123284
217,0.06735764965313784
218,0.005801181903687844
219,0.25938661447201583
220,0.015274450868317455
221,0.4778149918276849
222,0.1762951417801816
223,0.0016736818685329738
224,0.018785984107166663
225,0.5492378194117576
226,0.8819412456170795
227,0.5254929804926466
228,0.024209306835315737
229,0.2728550451177517
230,0.8216657492817958
231,0.7270084410970845
232,0.01685026832427277
233,0.8631273705280688
234,0.08497037868367645
235,0.9462398544982679
236,0.008275591313767901
237,0.02479965177053795
238,0.0412893718674003
239,0.18047892764677978
240,0.5807353764369649
241,0.30244138364556516
242,0.16158520915207134
243,0.00911127584027882
244,0.05235045501082165
245,0.3593050079173708
246,0.2615087262610944
247,0.008091789285280659
248,0.004194563895062025
249,0.004948429944812957
250,0.011746861854193819
251,0.6860384207535005
252,0.2508154282300647
253,0.0031295971380908027
254,0.05302548718211922
255,0.02113379121101561
256,0.4847645921455798
257,0.4756896010219857
258,0.12444086856294442
259,0.26942362623533667
260,0.004100787023458634
261,0.0918897751070343
262,0.23651862004018043
263,0.20103467289241486
264,0.9323225618975516
265,0.5186004609033518
266,0.008435987508122841
267,0.05617730347933036
268,0.8128581876285651
269,0.0016634881442678265
270,0.011165927935215763
271,0.020133192360585184
272,0.4656561514065038
273,0.01468600187496242
274,0.21916185555447334
275,0.78152391629048
276,0.024940228787139047
277,0.6687655928822706
278,0.009208933528867494
279,0.012051568505504985
280,0.889107594445672
281,0.2518056196799162
282,0.7801183454202654
283,0.8900088607452502
284,0.0048556516899488904
285,0.0101479954236793
286,0.6341492466315984
287,0.06350307004518271
288,0.06297538391557901
289,0.01443184859448682
290,0.013359181469800543
291,0.0011657421548623116
292,0.34385970586820963
293,0.2175824478857274
294,0.8745285171341696
295,0.9866262286643641
296,0.11952568320371391
297,0.4917154710345442
298,0.0416755126204298
299,0.10068725857767899
300,0.6340122099295278
301,0.006754583086347572
302,0.14756390870166886
303,0.31774371999716383
304,0.20819967885299925
305,0.6314748408173574
306,0.04028871576318935
307,0.5960279904923939
308,0.4166186704164437
309,0.13105383383163954
310,0.12247735722523583
311,0.031865007811011446
312,0.3430886544463095
313,0.003609221698564919
314,0.1168999390005887
315,0.4011365763591491
316,0.8003472514624337
317,0.15541634605082372
318,0.004868288002169557
319,0.09980028824998183
320,0.338959993295208
321,0.05799208842120744
322,0.00848560346509366
323,0.2965587372128267
324,0.087450205071159
325,0.9833895466052937
326,0.006555716506667979
327,0.6492096760168585
328,0.48959666260118684
329,0.43680804491797104
330,0.21916185555447334
331,0.5926005429903148
332,0.011589841472799137
333,0.19417628569391382
334,0.09973150458103128
335,0.10660917518306921
336,0.061498826497580525
337,0.004245078982537199
338,0.0828893539804764
339,0.8699436294068837
340,0.5476576430126808
341,0.0056313388388317225
342,0.03739783104246776
343,0.04708263598776564
344,0.8739342511894574
345,0.35623515867484645
346,0.27255776686374256
347,0.06936712860424823
348,0.008623520274669947
349,0.5952111376109013
350,0.2194401862798094
351,0.19361860157119115
352,0.43988974897430627
353,0.11972515671049698
354,0.0454280290466616
355,0.01840371561823882
356,0.07157273638820005
357,0.3781058176744076
358,0.005195630394717398
359,0.015365912826947312
360,0.024940228787139047
361,0.030958787111158213
362,0.007125471943276239
363,0.2749469385057889
364,0.0356038709142005
365,0.36937564143188656
366,0.6967093293984005
367,0.19833819036899755
368,0.002197664266151287
369,0.14191552224842974
370,0.1978421414415208
371,0.03451905926005878
372,0.02421101079304206
373,0.1711067156243316
374,0.026402134470558433
375,0.9971622951298883
376,0.01262314725730514
377,0.25952134937292054
378,0.9999999999999807
379,0.05654322176701186
380,0.010123178394870046
381,0.5301425208053057
382,0.5238866156865734
