id,score
0,0.0020396188
1,0.0011901349
2,0.007038052
3,0.0016133708
4,0.038639776
5,0.45669666
6,0.29551852
7,0.017564034
8,0.16533515
9,0.055998813
10,0.9742421
11,0.31276667
12,0.039796837
13,0.42227307
14,0.015172024
15,0.3330983
16,0.2209376
17,0.95289475
18,0.019042388
19,0.073277086
20,0.0032571664
21,0.775115
22,0.004385773
23,0.45638937
24,0.14499556
25,0.3287523
26,0.16786137
27,0.90007603
28,0.4894826
29,0.5094718
30,0.014606744
31,0.0019651114
32,0.97508234
33,0.027471555
34,0.02193024
35,0.017786644
36,0.0704098
37,0.0036828893
38,0.028148845
39,0.14661697
40,0.03477208
41,0.7697911
42,0.003265968
43,0.7758806
44,0.0043183095
45,0.031979192
46,0.5099363
47,0.0208309
48,0.02305208
49,0.21830931
50,0.0052535185
51,0.012611244
52,0.003601128
53,0.53102046
54,0.6516132
55,0.002410191
56,0.066964336
57,0.16535968
58,0.017137526
59,0.010653727
60,0.019865073
61,0.37099186
62,0.0056699268
63,0.016741477
64,0.8127641
65,0.47339955
66,0.017079907
67,0.26589188
68,0.00742055
69,0.3734263
70,0.3047042
71,0.0039552907
72,0.041741703
73,0.058344174
74,0.0013120676
75,0.0024482498
76,0.2334203
77,0.017354006
78,0.22079554
79,0.1804378
80,0.46393812
81,0.5753727
82,0.0045475857
83,0.0012427713
84,0.077514194
85,0.002571005
86,0.05245293
87,0.2269451
88,0.09361646
89,0.039242957
90,0.42093545
91,0.04031852
92,0.74230623
93,0.09200217
94,0.6032587
95,0.015985863
96,0.6199034
97,0.51736706
98,0.0881579
99,0.6511596
100,0.24173777
101,0.36945292
102,0.99195546
103,0.68113816
104,0.06849858
105,0.0021960104
106,0.98978007
107,0.25344893
108,0.09237281
109,0.018012734
110,0.57172877
111,0.00652452
112,0.062262252
113,0.4707134
114,0.029805219
115,0.0077943895
116,0.008026757
117,0.0020462605
118,0.06826621
119,0.13490282
120,0.3456092
121,0.14643098
122,0.8021716
123,0.55249363
124,0.7203605
125,0.64056796
126,0.1871654
127,0.0120939575
128,0.0015192429
129,0.019812606
130,0.012367897
131,0.007551882
132,0.99125856
133,0.30528075
134,0.33029914
135,0.0045501096
136,0.03128336
137,0.07406902
138,0.003949188
139,0.3000587
140,0.010283738
141,0.06340363
142,0.62244195
143,0.6440248
144,0.008176115
145,0.0076683927
146,0.68125975
147,0.28015658
148,0.27836788
149,0.047453497
150,0.066184886
151,0.0027596662
152,0.0046261004
153,0.0021425171
154,0.011245945
155,0.040141597
156,0.03001498
157,0.07631336
158,0.062440973
159,0.51676244
160,0.046820734
161,0.2049797
162,0.0027368537
163,0.40846094
164,0.98921555
165,0.02196332
166,0.065915935
167,0.0015971921
168,0.17729543
169,0.58514047
170,0.14168935
171,0.0017153028
172,0.013650042
173,0.046930492
174,0.0013381891
175,0.045895655
176,0.37225774
177,0.031138543
178,0.176921
179,0.2401661
180,0.26572636
181,0.8032366
182,0.087338865
183,0.09146811
184,0.0019125539
185,0.004146086
186,0.044455227
187,0.49430528
188,0.17404807
189,0.86997676
190,0.12344754
191,0.12261643
192,0.19353634
193,0.18916483
194,0.30682105
195,0.14124098
196,0.01045439
197,0.0605066
198,0.019542214
199,0.005928337
200,0.7658177
201,0.24915913
202,0.17483461
203,0.011062917
204,0.5017572
205,0.007993437
206,0.0020449269
207,0.009838627
208,0.0012463833
209,0.24604693
210,0.059301984
211,0.5832658
212,0.19882175
213,0.042391274
214,0.12093909
215,0.00859815
216,0.0034281423
217,0.12351615
218,0.023322273
219,0.10591198
220,0.016928708
221,0.44963336
222,0.16747375
223,0.0032776773
224,0.006493614
225,0.43760026
226,0.97723377
227,0.45972836
228,0.00852163
229,0.061865795
230,0.9707907
231,0.79144716
232,0.008002509
233,0.9557646
234,0.122517094
235,0.99059665
236,0.009918389
237,0.008753325
238,0.01971546
239,0.23880668
240,0.3668103
241,0.42352137
242,0.03254159
243,0.0029907438
244,0.017454911
245,0.09644022
246,0.7533891
247,0.014937315
248,0.001543334
249,0.0076819933
250,0.03348624
251,0.5132388
252,0.190405
253,0.0015554627
254,0.0917789
255,0.029916873
256,0.40712133
257,0.43087763
258,0.15438917
259,0.34293246
260,0.0015648871
261,0.046812925
262,0.34284854
263,0.26024315
264,0.9753014
265,0.22572973
266,0.010805985
267,0.023592493
268,0.8427403
269,0.001120372
270,0.007531478
271,0.0108756935
272,0.40647277
273,0.013466926
274,0.21864143
275,0.88215446
276,0.008650448
277,0.4517515
278,0.0028779006
279,0.008589797
280,0.97107387
281,0.18643993
282,0.19769536
283,0.95445925
284,0.0035354358
285,0.004685419
286,0.8937792
287,0.07894698
288,0.029442748
289,0.0028375213
290,0.011733194
291,0.0011220585
292,0.3958791
293,0.34518254
294,0.939742
295,0.9883031
296,0.25302196
297,0.5363915
298,0.046804182
299,0.06986261
300,0.73197615
301,0.0068943934
302,0.151519
303,0.34569392
304,0.092417195
305,0.42038998
306,0.013722429
307,0.65866476
308,0.35165188
309,0.093003124
310,0.05077907
311,0.01691875
312,0.44382948
313,0.001925653
314,0.13057174
315,0.41373396
316,0.96311563
317,0.27851644
318,0.006573086
319,0.14923148
320,0.2063713
321,0.057616074
322,0.01163233
323,0.21970087
324,0.012886135
325,0.97676814
326,0.0029661618
327,0.7632695
328,0.4363438
329,0.42796025
330,0.25226933
331,0.6532299
332,0.011359063
333,0.14240403
334,0.082314424
335,0.049108606
336,0.04978
337,0.002900808
338,0.095052406
339,0.9709062
340,0.70267695
341,0.0019464653
342,0.04343869
343,0.027596267
344,0.19662268
345,0.9626336
346,0.05236075
347,0.10286247
348,0.012451554
349,0.5730418
350,0.14116718
351,0.1955014
352,0.60056186
353,0.04418085
354,0.054662634
355,0.015910624
356,0.025864087
357,0.37075856
358,0.0025153512
359,0.014560852
360,0.0074922233
361,0.02158561
362,0.0031956136
363,0.31898132
364,0.009078433
365,0.4209725
366,0.8120103
367,0.055746596
368,0.0018196347
369,0.17970692
370,0.12791406
371,0.024983317
372,0.041348886
373,0.27240968
374,0.029770952
375,0.99620265
376,0.0031776587
377,0.3913626
378,0.98875976
379,0.11555844
380,0.006025735
381,0.46691874
382,0.49933308
383,0.015774956
384,0.0096027795
385,0.010115604
386,0.0010099862
387,0.017928164
388,0.002863438
389,0.52316
390,0.007787998
391,0.18291217
392,0.013750672
393,0.5674186
394,0.03232734
395,0.57403266
396,0.094739646
397,0.011404761
398,0.116011865
399,0.010880178
400,0.0019186385
401,0.030861445
402,0.20542373
403,0.27395734
404,0.0021765707
405,0.46191677
406,0.5271362
407,0.0034152758
408,0.029935533
409,0.46666875
410,0.023660038
411,0.059641875
412,0.010086325
413,0.012506002
414,0.0014306429
415,0.15893173
416,0.9804969
417,0.7594466
418,0.02684134
419,0.9904096
420,0.99638426
421,0.013049266
422,0.038369842
423,0.2550664
424,0.05153216
425,0.9916536
426,0.70653665
427,0.9944652
428,0.07262256
429,0.04577241
430,0.010727726
431,0.007300141
432,0.015227399
433,0.0071068616
434,0.016963612
435,0.002479434
436,0.4650852
437,0.040500343
438,0.046739053
439,0.0026332
440,0.5596344
441,0.3478204
442,0.77313656
443,0.37804842
444,0.27845478
445,0.01978483
446,0.0028374782
447,0.45432994
448,0.13292056
449,0.0084295655
450,0.012499636
451,0.75076437
452,0.010810185
453,0.7590018
454,0.024521941
455,0.9174917
456,0.008585733
457,0.11978
458,0.12562601
459,0.7177753
460,0.9682044
461,0.10280315
462,0.55836856
463,0.5476782
464,0.007951799
465,0.35465533
466,0.18196508
467,0.0013483815
468,0.57914037
469,0.0022684971
470,0.20287009
471,0.71247196
472,0.4761379
473,0.06820771
474,0.090436436
475,0.42105687
476,0.47011295
477,0.04167331
478,0.0020090367
479,0.0021534858
480,0.0012270737
481,0.22850347
482,0.089701526
483,0.7576161
484,0.71013373
485,0.332915
486,0.95792395
487,0.21910359
488,0.020574056
489,0.42685258
490,0.0016935468
491,0.23688602
492,0.4391865
493,0.19117649
494,0.09480688
495,0.090416096
496,0.73701996
497,0.036725666
498,0.022104058
499,0.0666218
500,0.007106656
501,0.0020060292
502,0.16342303
503,0.1401542
504,0.026669187
505,0.79881936
506,0.29572037
507,0.05624076
508,0.0014386106
509,0.61443
510,0.8000848
511,0.041251954
512,0.010299543
513,0.058999185
514,0.005129449
515,0.55375224
516,0.13665316
517,0.35965285
518,0.0032679774
519,0.008017939
520,0.032479085
521,0.61022794
522,0.0064534876
523,0.6017663
524,0.07624709
525,0.017238172
526,0.018571679
527,0.0038702
528,0.0075928695
529,0.010445904
530,0.19052923
531,0.31766894
532,0.43547648
533,0.018006952
534,0.07898539
535,0.17785305
536,0.14747006
537,0.071502
538,0.0025482166
539,0.002042998
540,0.016864344
541,0.020032201
542,0.006461797
543,0.039573036
544,0.01570873
545,0.9820126
546,0.41846547
547,0.0022883955
548,0.13472217
549,0.0540705
550,0.91815686
551,0.016385477
552,0.009469915
553,0.06518548
554,0.029907737
555,0.020859027
556,0.0011355603
557,0.0041635246
558,0.040467124
559,0.7687626
560,0.25141716
561,0.21286698
562,0.019121027
