id,score
0,0.008463867
1,0.0075350786
2,0.013381028
3,0.0076607508
4,0.053140823
5,0.399415
6,0.30207846
7,0.035058808
8,0.12673132
9,0.10856088
10,0.95687836
11,0.33309677
12,0.033843536
13,0.4179349
14,0.026753169
15,0.22463888
16,0.23142269
17,0.9589937
18,0.028659994
19,0.068289146
20,0.012150719
21,0.79027545
22,0.012528711
23,0.44938102
24,0.15650447
25,0.31447956
26,0.15885288
27,0.93280107
28,0.46571356
29,0.44719985
30,0.025701007
31,0.008152076
32,0.9660252
33,0.03377356
34,0.025579894
35,0.03228957
36,0.13983743
37,0.010300073
38,0.029505081
39,0.15863231
40,0.047166966
41,0.67299974
42,0.011358442
43,0.7985153
44,0.012534351
45,0.029960817
46,0.5616811
47,0.045456093
48,0.0229909
49,0.22001913
50,0.0118022375
51,0.025724288
52,0.00888731
53,0.51715195
54,0.5798324
55,0.009917419
56,0.08637849
57,0.15085468
58,0.018171227
59,0.018903067
60,0.031445805
61,0.34524873
62,0.011636815
63,0.05380224
64,0.73950106
65,0.45093372
66,0.032764427
67,0.42815438
68,0.01674387
69,0.43401855
70,0.37557235
71,0.012495794
72,0.041846868
73,0.0612373
74,0.010409925
75,0.008111033
76,0.27923366
77,0.020479184
78,0.30400324
79,0.21885537
80,0.42444655
81,0.46539545
82,0.008860989
83,0.007741415
84,0.07940012
85,0.010037129
86,0.06027051
87,0.25410354
88,0.10742646
89,0.028641982
90,0.4806983
91,0.04269676
92,0.7459991
93,0.09230921
94,0.49413967
95,0.03943703
96,0.6135453
97,0.48033682
98,0.062392436
99,0.63414127
100,0.2230736
101,0.33342773
102,0.96952754
103,0.6687832
104,0.08384103
105,0.009995071
106,0.9605767
107,0.32893127
108,0.07114011
109,0.03462114
110,0.5384924
111,0.014793404
112,0.07466437
113,0.47211248
114,0.03403784
115,0.016978003
116,0.017557174
117,0.008466962
118,0.13983026
119,0.14175633
120,0.34760696
121,0.18881917
122,0.78059393
123,0.5207621
124,0.65139705
125,0.642355
126,0.2035626
127,0.020450259
128,0.008097976
129,0.027156765
130,0.017873984
131,0.01627356
132,0.9686339
133,0.25534084
134,0.32662165
135,0.00997679
136,0.042857368
137,0.08067476
138,0.012988817
139,0.20097539
140,0.013708921
141,0.05765559
142,0.5643143
143,0.64296573
144,0.014448383
145,0.015663134
146,0.6712456
147,0.32116285
148,0.2985914
149,0.05184275
150,0.07142072
151,0.009598531
152,0.012230971
153,0.010773824
154,0.020653047
155,0.04669956
156,0.032677174
157,0.073646404
158,0.04347448
159,0.5104895
160,0.049660943
161,0.27987936
162,0.015176678
163,0.44252348
164,0.96558136
165,0.024504343
166,0.07642336
167,0.008567074
168,0.15703356
169,0.4950556
170,0.1232384
171,0.010197506
172,0.018461607
173,0.0735706
174,0.0077076913
175,0.049755447
176,0.43033543
177,0.05973541
178,0.18318598
179,0.26268157
180,0.25584146
181,0.769176
182,0.11465476
183,0.06263124
184,0.008607846
185,0.013647544
186,0.059329174
187,0.4785667
188,0.15741408
189,0.8840415
190,0.15021686
191,0.11203585
192,0.16090457
193,0.20442782
194,0.46979222
195,0.13221273
196,0.017883068
197,0.062113617
198,0.03067081
199,0.017531415
200,0.76156145
201,0.17762542
202,0.25057143
203,0.01607082
204,0.52167785
205,0.014284768
