id,score
0,0.00022256818568350102
1,6.418439687953383e-05
2,0.002149020882654216
3,0.00046076120095781556
4,0.029652626500124072
5,0.4374087572213019
6,0.306125809569961
7,0.009926619853444976
8,0.15891407528556253
9,0.16690751442042767
10,0.8952532028672294
11,0.31557677205046153
12,0.04407060572780599
13,0.38307584364715896
14,0.036574212296285186
15,0.20833951948147383
16,0.3376938322405466
17,0.7604628949764453
18,0.10155472864668594
19,0.05600866538260739
20,0.0025494588202939973
21,0.7565167444792569
22,0.005985346662604546
23,0.46565894243774536
24,0.10024831030987612
25,0.2963577701413767
26,0.21012469001998718
27,0.4198623089965701
28,0.4334959562494689
29,0.5248450323918562
30,0.028942094303721567
31,0.00041175237916502347
32,0.9999192970374616
33,0.08265367507666678
34,0.044520019168726575
35,0.03600305983445526
36,0.03516094382061147
37,0.0021785634609780397
38,0.03690872619453584
39,0.09587772000375186
40,0.03233184808367698
41,0.7410980964744226
42,0.0024506007106425308
43,0.7703077248676031
44,0.003951164091113288
45,0.026128310510149428
46,0.5797743502238529
47,0.010833319862193328
48,0.019974336361249453
49,0.2677567210237648
50,0.009152397044910329
51,0.010082876412914592
52,0.0010715896403411468
53,0.5260781787490565
54,0.6012882576189765
55,0.0017988534069154564
56,0.05922349881774432
57,0.317275092128176
58,0.008086524917255613
59,0.007193757521037935
60,0.03433554335468143
61,0.3943420096081525
62,0.0060870427580949705
63,0.05441497182149084
64,0.7516402195978121
65,0.3345937564442072
66,0.02968776912612382
67,0.573935774420835
68,0.005282870820025039
69,0.35337903588746145
70,0.250841997709364
71,0.003929948170342668
72,0.0299963752291228
73,0.051736046112956825
74,0.0006637923622400254
75,0.0001974758817491914
76,0.23087155203050178
77,0.007311390874495108
78,0.30468051590611184
79,0.1347156450510924
80,0.4344840136915416
81,0.4898186800582094
82,0.0012818698012591256
83,4.915889528427933e-05
84,0.055860859721988294
85,0.0016067009545277311
86,0.03005745264209372
87,0.16380985494352468
88,0.4943766552416642
89,0.055055140243482556
90,0.2798881906875564
91,0.06233653650141544
92,0.6154473863330523
93,0.09008055954970699
94,0.5194320649294633
95,0.024354540789691945
96,0.5530660535014462
97,0.484447325907144
98,0.0363453536651297
99,0.5765134126514811
100,0.25880566904598856
101,0.34645142416226443
102,0.9999670299872164
103,0.7855464365076589
104,0.06630388805815088
105,0.001717527421354447
106,0.9398588228791501
107,0.20046635948974278
108,0.07004952705041069
109,0.01503732487007054
110,0.5111213799498605
111,0.014451205103042859
112,0.0807986844819121
113,0.6994251187097941
114,0.023184917436998343
115,0.008439592313770701
116,0.008217903750489638
117,5.11334678344253e-05
118,0.06874190878719663
119,0.1432447291536934
120,0.19096622497036247
121,0.15345569803449344
122,0.7730629315212804
123,0.804671921197119
124,0.7106192810329649
125,0.6340352952756386
126,0.18899181695396391
127,0.026146961639850887
128,7.398340155618288e-05
129,0.036224105951665975
130,0.007214044282303206
131,0.007520716368703002
132,0.9999596146958841
133,0.48267546648235643
134,0.3604728405275114
135,0.002581371328137878
136,0.077569279877557
137,0.13705581948648266
138,0.003101828439017223
139,0.12470440947626188
140,0.01640407324614163
141,0.0898163792828585
142,0.7807191678567573
143,0.5517366405653339
144,0.00387427422340647
145,0.006003922827561265
146,0.5833421373266429
147,0.3496891837883805
148,0.30680385376571506
149,0.035913587995957764
150,0.043626220865269995
151,0.0013067530896483726
152,0.0001939940577639461
153,0.0019340965530894867
154,0.011983796805710076
155,0.0006867990056121688
156,0.04062501384299754
157,0.08395326704663682
158,0.090264698277962
159,0.49942165928311927
160,0.06459476865686713
161,0.012040119099761099
162,0.0018825438413337915
163,0.45921126415726266
164,0.941704511882799
165,0.009022249541487193
166,0.0691982865950927
167,0.000776618780329972
168,0.14144806721938827
169,0.5614537140744817
170,0.13376543568880653
171,0.0011204222866338012
172,0.028752583747009338
173,0.011107271085215161
174,0.0003223171435498622
175,0.06882330613758789
176,0.31753535670997335
177,0.03195865590002319
178,0.30718469735715687
179,0.24837386231548636
180,0.30729065149780976
181,0.7909089000464598
182,0.13384014505956987
183,0.1102081533686246
184,0.0003227153172004649
185,0.0035296523758533115
186,0.038440852257439644
187,0.31802882103991564
188,0.2061472144045429
189,0.8354324652847356
190,0.15038582325435806
191,0.15956821231055146
192,0.056636061814665704
193,0.14271775698241088
194,0.4173283206793169
195,0.12011390097547596
196,0.010321478251715954
197,0.1161589970681546
198,0.030350703470111547
199,0.003613585426312052
200,0.757090907854312
201,0.25002028340191457
202,0.7335367828520861
203,0.01198532031269505
204,0.41616810951405847
205,0.012538946198393172
206,9.49876562328051e-05
207,0.015056226833557134
208,0.00018429028923367224
209,0.2956330621880766
210,0.06102166154142433
211,0.29506802615394895
212,0.16422987995703658
213,0.020954606868005047
214,0.13446578392406588
215,0.004266069332329685
216,0.04733565438576509
217,0.10462691457846739
218,0.014709847639952185
219,0.11070175919690041
220,0.017678745771178398
221,0.19693465140550362
222,0.2064388443285508
223,0.002149149794893723
224,0.0099661785835293
225,0.494386753197253
226,0.9173585281877894
227,0.46557725725838467
228,0.012712015968334338
229,0.07401439680742658
230,0.9571314273108814
231,0.769064173996321
232,0.013292759912910549
233,0.8785510147252046
234,0.139512805860439
235,0.9804808753776751
236,0.0008653640754873506
237,0.011471663327382175
238,0.020693236798339953
239,0.14664598457520342
240,0.48572774533997026
241,0.3770691618937889
242,0.13874682573788072
243,0.00145394696417104
244,0.023027111048560457
245,0.5270684578234575
246,0.19331221550389974
247,0.012052410492007863
248,0.0005089929909663745
249,0.008604005195259746
250,0.007481762070649636
251,0.6690732599937895
252,0.24479925235725866
253,0.0006663811116772642
254,0.07194358433279663
255,0.03757529600171175
256,0.4015956226275338
257,0.4754198289083743
258,0.1941976134313123
259,0.3197721076176054
260,0.000283761646493055
261,0.08454106373118585
262,0.2832137168184147
263,0.2680937073167792
264,0.9666583766918794
265,0.3749059794423335
266,0.011682344874532015
267,0.05801454520627129
268,0.8929620406160215
269,8.10560174220426e-05
270,0.012460260303670445
271,0.01035430168461442
272,0.4469598903733002
273,0.02013887449922794
274,0.24850418018009915
275,0.8695026616492557
276,0.011052800390553862
277,0.49945490476966964
278,0.0008970064354378536
279,0.01883744419505809
280,0.9099330781953622
281,0.20881196060729812
282,0.6055959215104285
283,0.9989660848192766
284,0.0010192006059309663
285,0.004939943796651479
286,0.6102450683336141
287,0.1286258938272276
288,0.08425001523835708
289,0.001766832859977769
290,0.018237247392480685
291,0.00013745454718793877
292,0.3656079547115975
293,0.22939468835381638
294,0.6662529902595429
295,0.9999351430151474
296,0.25452163158539726
297,0.43826356139714007
298,0.04911499759549337
299,0.03827059425345674
300,0.6422357998586837
301,0.01190734966242478
302,0.14782812011702748
303,0.34164360171628594
304,0.06879067101669352
305,0.47038137798916907
306,0.015188715410179078
307,0.6133844059858115
308,0.4259777278531249
309,0.09870630709516699
310,0.058819997608496793
311,0.04249125099595272
312,0.4161725714599549
313,0.0012661569776547961
314,0.14214776692932674
315,0.4092860674411222
316,0.9252183831508418
317,0.1887473215973134
318,0.010834157140613152
319,0.1754537044988763
320,0.25547199339379817
321,0.06547869100598017
322,0.009512626111845042
323,0.19163870456472457
324,0.04363110213398057
325,0.9998755292459264
326,0.0006164725088205904
327,0.7476417979271593
328,0.37608500989107696
329,0.4428122473705032
330,0.2815853692059012
331,0.6236601663195162
332,0.015159221875288292
333,0.19730054574936884
334,0.11197119105631707
335,0.06025469998821488
336,0.08383373186046642
337,0.002210258451194862
338,0.10574980778375019
339,0.9137728831028008
340,0.5911199375512967
341,9.32981254911236e-05
342,0.02530261540891771
343,0.02674793840185832
344,0.7456585536627185
345,0.8510693892644401
346,0.029457576026557273
347,0.09709957332284314
348,0.011859355682069956
349,0.5357562093873249
350,0.08245200855591704
351,0.2626347934125846
352,0.5479778099003709
353,0.08468132580084776
354,0.0674707417028824
355,0.020906708127016418
356,0.07664828260759392
357,0.3619581716299871
358,0.001764699733961155
359,0.014032020536312893
360,0.010435344613512714
361,0.01125895065434984
362,0.0038246098732542294
363,0.3924475222233038
364,0.011185284323478338
365,0.42195405593817326
366,0.7163593933947646
367,0.12678469494334801
368,0.0006580043655543919
369,0.14429727303198833
370,0.16159646393036947
371,0.05724520401190791
372,0.05554971014353448
373,0.13207768578135778
374,0.028244950457415555
375,0.999990636249942
376,0.001045239527052936
377,0.4241544362678482
378,0.9999630534558794
379,0.0992280908169165
380,0.012885334109997723
381,0.6472334489335103
382,0.505333306953187
383,0.03049979260788856
384,0.000152809229215967
385,0.012802529842980118
386,5.2102426211735e-05
387,0.007344728897170445
388,0.002875427372556063
389,0.5839774642328815
390,0.007557238954480862
391,0.13036770482728494
392,0.028810876285159485
393,0.6187496330921277
394,0.040132417820050705
395,0.7298392118317146
396,0.0830587957204356
397,0.013120113450771272
398,0.1617748490709653
399,0.033812711544544745
400,0.0007515388249660481
401,0.009729225985782868
402,0.024959779026479632
403,0.3152965932827002
404,0.0007206884113895849
405,0.6960502844478141
406,0.5492463419190194
407,0.003121093841610857
408,0.024474577525504644
409,0.5727888020963793
410,0.06720215378393418
411,0.04441258998293441
412,0.009105380495071409
413,0.014856718653742464
414,0.0001408100289624285
415,0.1303004926290774
416,0.9998534751462019
417,0.4009254648975132
418,0.02597388655824916
419,0.9742529066155738
420,0.9923089900069364
421,0.010837094945587747
422,0.05076565415844872
423,0.34175922799444997
424,0.06810363890480879
425,0.9760672954733125
426,0.6789862688144891
427,0.984422484603222
428,0.132763735291852
429,0.06924870697806398
430,0.08068654944203647
431,0.008198864591336452
432,0.021790628191466162
433,0.009984103693032072
434,0.008655207734467377
435,0.0007130011678231534
436,0.4563052106471879
437,0.004442002245926989
438,0.03966612125305819
439,0.0006772794951229182
440,0.48147492241014167
441,0.12688206183547585
442,0.7748520178937273
443,0.3835582696909317
444,0.3182307347681951
445,0.009956330595044218
446,0.0014381579379708523
447,0.3653124358227388
448,0.12178610881921638
449,0.004095117753661549
450,0.010821646023249766
451,0.6885173169666697
452,0.02015828937086724
453,0.7678992013040744
454,0.02060248151937649
455,0.7588248899639538
456,0.007769470410703783
457,0.10755126165665768
458,0.1109214902323038
459,0.6513808323080433
460,0.9995172009397424
461,0.04780691355235589
462,0.6450681478812486
463,0.459037999340961
464,0.012067109526829423
465,0.413409217683902
466,0.2389687104110735
467,8.696878345450072e-05
468,0.6182905303158798
469,0.0004552339716620967
470,0.24142424394704298
471,0.5909195526893901
472,0.4975726969202684
473,0.0735757087708305
474,0.47656475576063223
475,0.2582985792657137
476,0.3884759695071104
477,0.1533947636309363
478,0.0010021280081599178
479,0.0003724999527957238
480,7.877575226885241e-05
481,0.20153973613275608
482,0.10462583530160253
483,0.7603877162708009
484,0.6335252281968619
485,0.3044259502739684
486,0.9422725916992916
487,0.19213962792849082
488,0.0392919993872912
489,0.4712398353141385
490,0.0007804147417924337
491,0.24886355219836467
492,0.4700199220768157
493,0.11530847180584405
494,0.13332692304485305
495,0.04124109375731985
496,0.802731833781105
497,0.06260784948065155
498,0.040182920510572914
499,0.053141892850245474
500,0.017674670477271635
501,0.00014491789964961736
502,0.1446603503070914
503,0.04751577105301562
504,0.012276512777110315
505,0.7756562731814622
506,0.2719882082921187
507,0.04583707924324411
508,0.00014212428492358105
509,0.6288446752154971
510,0.5750812473685104
511,0.03749793307249619
512,0.0039602024080282626
513,0.04570115108217383
514,0.002346277586273176
515,0.4085373302099753
516,0.10626428743714875
517,0.3467387602845011
518,0.002126130547333317
519,0.012909242118073958
520,0.029973846485799382
521,0.6646854833884368
522,0.008209307859540998
523,0.556564185812979
524,0.07529583371870929
525,0.027649605751364992
526,0.01425445948390036
527,0.004157842860864574
528,0.011456536187355558
529,0.01378519521300844
530,0.16108265037543218
531,0.3579162280375108
532,0.36107348903583075
533,0.01023474802109343
534,0.09526866178225084
535,0.22432501845309064
536,0.12687925084235596
537,0.11694013904317
538,0.0011583530577056883
539,0.0004734019017055865
540,0.023832893417329255
541,0.013176237811083166
542,0.008920961845117587
543,0.051044453196172505
544,0.024840875337028695
545,0.9998757946942967
546,0.30720875099296324
547,0.000350393698180184
548,0.10869272046910064
549,0.05503888631977374
550,0.8345229026999337
551,0.01373470849727882
552,0.019657603010192967
553,0.059406997703088237
554,0.01565487091716722
555,0.009721531597256899
556,3.179683392455095e-05
557,0.004652523124201972
558,0.03583996979612218
559,0.7492017092536026
560,0.2667284880615247
561,0.25671236194700287
562,0.016858717765098195
563,0.17038650394473903
564,0.041447340385460434
565,0.10688192779366547
566,0.7505940668518037
567,0.0023370736469803715
568,0.5830630491333065
569,0.15881741696836374
570,0.06283300755208436
571,0.40114437107851225
572,0.058286593728366795
573,0.29441818847079715
574,0.48447944422570405
575,0.0036048150713868365
576,0.015325052982286
577,0.6418971687481668
578,0.058433400694204767
579,0.023528664661723837
580,0.6004702564557125
581,0.007874595435489832
582,0.36576699279442665
583,0.9999790413369148
584,0.06380909696852831
585,0.022578729066326512
586,0.36001859171650935
587,0.007324371393023583
588,0.9881670364754452
589,0.7705983813938183
590,0.047099877655198914
591,0.29621702763549695
592,0.08329280085392542
593,0.000478792608918173
594,0.0003200233572153152
595,3.275249131952325e-05
596,0.05374530485570564
597,0.0001305426101560279
598,0.007796836709020818
599,0.2248339374740772
600,0.0025097217503061557
601,0.5073036662619655
602,0.03457358882286378
603,0.06774323057143948
604,0.3108782343751615
605,0.2423405524628639
606,0.03534904007578204
607,0.2942335675175721
608,0.009769451442457396
609,0.1870116245966485
610,0.8372139805633513
611,0.018250222277535137
612,0.11263803500476578
613,0.1867623861594167
614,0.8044503156975423
615,0.0015719980027634772
616,0.3427674148079658
617,0.00046102789253469424
618,0.01512071997439655
619,0.02340613058994903
620,0.11906817206365607
621,0.037906711663982066
622,0.5128179762744954
