id,score
0,0.0
1,0.0
2,0.0
3,0.0
4,0.05
5,0.47368421052631576
6,0.15151515151515152
7,0.0
8,0.17391304347826086
9,0.0625
10,1.0
11,0.34375
12,0.0
13,0.5789473684210527
14,0.0
15,0.2631578947368421
16,0.0
17,1.0
18,0.0
19,0.10526315789473684
20,0.0
21,0.9473684210526315
22,0.0
23,0.21621621621621623
24,0.48
25,0.15789473684210525
26,0.1
27,1.0
28,0.5789473684210527
29,0.14285714285714285
30,0.0
31,0.0
32,1.0
33,0.12
34,0.0
35,0.0
36,0.03571428571428571
37,0.0
38,0.0
39,0.03571428571428571
40,0.16
41,0.8108108108108109
42,0.0
43,0.7857142857142857
44,0.0
45,0.0
46,0.7391304347826086
47,0.041666666666666664
48,0.0
49,0.3181818181818182
50,0.0
51,0.0
52,0.0
53,0.4166666666666667
54,0.47368421052631576
55,0.0
56,0.05
57,0.22580645161290322
58,0.11538461538461539
59,0.0
60,0.0
61,0.5185185185185185
62,0.0
63,0.0
64,0.7391304347826086
65,0.19047619047619047
66,0.0
67,0.14285714285714285
68,0.0
69,0.45
70,0.53125
71,0.0
72,0.0
73,0.045454545454545456
74,0.0
75,0.0
76,0.4827586206896552
77,0.0
78,0.55
79,0.07142857142857142
80,0.3
81,0.6071428571428571
82,0.0
83,0.0
84,0.15789473684210525
85,0.0
86,0.10526315789473684
87,0.22727272727272727
88,0.3829787234042553
89,0.0
90,0.6
91,0.10526315789473684
92,0.6923076923076923
93,0.05
94,0.4827586206896552
95,0.0
96,0.8
97,0.5294117647058824
98,0.0
99,0.3142857142857143
100,0.09375
101,0.25
102,1.0
103,0.8709677419354839
104,0.0
105,0.0
106,1.0
107,0.3333333333333333
108,0.0
109,0.0
110,0.5918367346938775
111,0.0
112,0.0
113,0.45
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.32142857142857145
120,0.5789473684210527
121,0.15151515151515152
122,0.6666666666666666
123,0.4583333333333333
124,0.7
125,0.65
126,0.13043478260869565
127,0.0
128,0.0
129,0.0
130,0.15789473684210525
131,0.0
132,1.0
133,0.1935483870967742
134,0.13793103448275862
135,0.0
136,0.0625
137,0.11538461538461539
138,0.0
139,0.375
140,0.0
141,0.0
142,0.5862068965517241
143,0.47368421052631576
144,0.0
145,0.0
146,0.8
147,0.3
148,0.2972972972972973
149,0.045454545454545456
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.42105263157894735
156,0.07692307692307693
157,0.2
158,0.3333333333333333
159,0.47368421052631576
160,0.0
161,0.34375
162,0.0
163,0.5238095238095238
164,1.0
165,0.09090909090909091
166,0.038461538461538464
167,0.0
168,0.12121212121212122
169,0.8717948717948718
170,0.13043478260869565
171,0.0
172,0.0
173,0.03571428571428571
174,0.0
175,0.0
176,0.13043478260869565
177,0.25
178,0.1935483870967742
179,0.3448275862068966
180,0.19047619047619047
181,0.8823529411764706
182,0.14285714285714285
183,0.1875
184,0.0
185,0.0
186,0.043478260869565216
187,0.3181818181818182
188,0.0
189,0.9666666666666667
190,0.2608695652173913
191,0.0
192,0.15625
193,0.047619047619047616
194,0.6666666666666666
195,0.07407407407407407
196,0.0
197,0.0
198,0.0
199,0.05263157894736842
200,0.9130434782608695
201,0.14285714285714285
202,0.72
203,0.0
204,0.8
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.3125
212,0.30434782608695654
213,0.0
214,0.1
215,0.0
216,0.0
217,0.05
218,0.05263157894736842
219,0.0
220,0.0
221,0.17391304347826086
222,0.32
223,0.0
224,0.0
225,0.5
226,1.0
227,0.7391304347826086
228,0.0
229,0.05263157894736842
230,1.0
231,0.8823529411764706
232,0.0
233,0.8055555555555556
234,0.0
235,1.0
236,0.0
237,0.0
238,0.0
239,0.07142857142857142
240,0.35135135135135137
241,0.68
242,0.06896551724137931
243,0.0
244,0.0
245,0.0
246,0.0
247,0.125
248,0.0
249,0.0
250,0.0
251,0.5581395348837209
252,0.3125
253,0.0
254,0.029411764705882353
255,0.04
256,0.375
257,0.047619047619047616
258,0.3333333333333333
259,0.39285714285714285
260,0.0
261,0.0
262,0.19047619047619047
263,0.06896551724137931
264,1.0
265,0.21739130434782608
266,0.0
267,0.0
268,0.8947368421052632
269,0.0
270,0.0
271,0.0
272,0.5263157894736842
273,0.0
274,0.19047619047619047
275,0.96
276,0.0
277,0.14285714285714285
278,0.0
279,0.0
280,1.0
281,0.0
282,0.0
283,1.0
284,0.0
285,0.0
286,0.9032258064516129
287,0.05263157894736842
288,0.0
289,0.0
290,0.0
291,0.0
292,0.2727272727272727
293,0.3181818181818182
294,1.0
295,1.0
296,0.4166666666666667
297,0.14285714285714285
298,0.15
299,0.034482758620689655
300,0.7142857142857143
301,0.0
302,0.5833333333333334
303,0.14285714285714285
304,0.05263157894736842
305,0.3829787234042553
306,0.0
307,0.8571428571428571
308,0.09375
309,0.125
310,0.16666666666666666
311,0.0
312,0.5909090909090909
313,0.0
314,0.5
315,0.375
316,0.9642857142857143
317,0.5789473684210527
318,0.0
319,0.13793103448275862
320,0.35714285714285715
321,0.0
322,0.09090909090909091
323,0.038461538461538464
324,0.0
325,1.0
326,0.0
327,0.8518518518518519
328,0.3829787234042553
329,0.3076923076923077
330,0.3333333333333333
331,0.8787878787878788
332,0.0
333,0.2631578947368421
334,0.0
335,0.0
336,0.21052631578947367
337,0.0
338,0.08333333333333333
339,1.0
340,0.75
341,0.0
342,0.0
343,0.0
344,0.7096774193548387
345,1.0
346,0.03225806451612903
347,0.1
348,0.05263157894736842
349,0.6666666666666666
350,0.09090909090909091
351,0.56
352,0.7368421052631579
353,0.03333333333333333
354,0.14285714285714285
355,0.0
356,0.02857142857142857
357,0.39285714285714285
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.14285714285714285
364,0.0
365,0.09523809523809523
366,0.875
367,0.0
368,0.0
369,0.4074074074074074
370,0.24242424242424243
371,0.02857142857142857
372,0.03333333333333333
373,0.21052631578947367
374,0.0
375,1.0
376,0.0
377,0.34375
378,1.0
379,0.3783783783783784
380,0.0
381,0.47368421052631576
382,0.4
383,0.05263157894736842
384,0.0
385,0.0
386,0.0
387,0.0
388,0.07142857142857142
389,0.4444444444444444
390,0.0
391,0.45454545454545453
392,0.0
393,0.6
394,0.0
395,0.4
396,0.0
397,0.0
398,0.14285714285714285
399,0.058823529411764705
400,0.0
401,0.0
402,0.22727272727272727
403,0.2972972972972973
404,0.0
405,0.14285714285714285
406,0.5833333333333334
407,0.0
408,0.0
409,0.2
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.0625
416,0.95
417,0.5483870967741935
418,0.0
419,1.0
420,1.0
421,0.1724137931034483
422,0.0
423,0.06666666666666667
424,0.0
425,1.0
426,0.6956521739130435
427,1.0
428,0.0
429,0.0
430,0.0
