id,score
0,0.00031564892621630246
1,0.00017162138638343065
2,0.0011644910127012315
3,0.0009391796550880211
4,0.05074206283201757
5,0.2931358140165094
6,0.27774523038713334
7,0.03627809447035296
8,0.2734430740712719
9,0.24665930343571854
10,0.9254474076878303
11,0.283445618435457
12,0.009231046289512164
13,0.3601074019522292
14,0.01667729448550539
15,0.31999399915428245
16,0.422238474510507
17,0.8766653126475317
18,0.24840657285932763
19,0.11705685193722465
20,0.001724058798669951
21,0.8186305684048334
22,0.0026262013888194618
23,0.39925972949519967
24,0.1201044339399598
25,0.22242646958641643
26,0.1856484518375176
27,0.2922502361972788
28,0.4745122432920374
29,0.4773196950286858
30,0.021032142564177642
31,0.0006519461702333561
32,0.9906348485663525
33,0.04357114244046903
34,0.01823398528284589
35,0.042001427867984484
36,0.0725845647694649
37,0.0007375135412919586
38,0.021579542173172015
39,0.12106821938560448
40,0.033088727262393765
41,0.758096061839633
42,0.0029842745989823727
43,0.84972391527504
44,0.0023933551232614065
45,0.0654620132990346
46,0.45847408972365766
47,0.04403122220578778
48,0.022518239645518554
49,0.31161044617743666
50,0.0026530821616117927
51,0.022043441016901973
52,0.0034166678091866777
53,0.5109001782289961
54,0.6300162941521085
55,0.0004691622169808174
56,0.12510217176860208
57,0.09079926437191446
58,0.03702221474731271
59,0.006637213711593142
60,0.02955219943950106
61,0.41136531672681365
62,0.007140987658065308
63,0.09516916345449146
64,0.8617552770502052
65,0.39368017156487195
66,0.011721692396549408
67,0.6832523932767531
68,0.0045047222190777204
69,0.4044164356931263
70,0.3155545243634357
71,0.0020736639191352695
72,0.0647421081690084
73,0.029067727637430197
74,0.00032344224794575205
75,0.0004611936995844318
76,0.27077001014771174
77,0.008208121058821221
78,0.23753548400133778
79,0.0945704244841742
80,0.400216484981694
81,0.38246340910537097
82,0.0034158235643510517
83,0.0002042703104204902
84,0.1368983399641054
85,0.00035646610915744404
86,0.0415062717708275
87,0.23616191710280865
88,0.7114272960103077
89,0.053861772203569774
90,0.31644771690889834
91,0.03868293258163584
92,0.7593110113040971
93,0.1550159419283144
94,0.4614972409288277
95,0.006458622533192393
96,0.6257257552640917
97,0.44235336163432554
98,0.07986547394542058
99,0.6581070376553063
100,0.25977675905307807
101,0.4026827804113042
102,0.997698119371863
103,0.6614501071071273
104,0.050538527262329616
105,0.0011665448283842332
106,0.916080217288866
107,0.1922055495903156
108,0.07827697676655264
109,0.007509692133033652
110,0.50723839618534
111,0.002612884814609692
112,0.08168029891208084
113,0.45777243769262244
114,0.037013792006379435
115,0.0018978687986557525
116,0.01302526355136848
117,0.00016337901201488562
118,0.06332514196071633
119,0.20707601402776743
120,0.2635123262580425
121,0.1709284372921962
122,0.8248027609432624
123,0.5088737969354963
124,0.6627752090888536
125,0.6491967739075004
126,0.17273620715346702
127,0.013303695224858143
128,8.957045182559793e-05
129,0.019422765318841708
130,0.02466503896482394
131,0.003954996895054626
132,0.9961641626654364
133,0.2690911335338413
134,0.24858004367389103
135,0.00095870672272382
136,0.030106495954869403
137,0.07389471314719699
138,0.004465342866058333
139,0.27289990266497616
140,0.005049875468538486
141,0.07645945426192376
142,0.6241516949028661
143,0.5346329162188457
144,0.005106132224837958
145,0.0037502384713884074
146,0.5640398921430421
147,0.5001564027030224
148,0.23972460076130386
149,0.023092307116235996
150,0.04800081361898874
151,0.0018595409051215721
152,0.0013858501863043512
153,0.0005474937592314338
154,0.00180236169817608
155,0.0017922728406609494
156,0.028785628688122726
157,0.11073214360818269
158,0.24159777201154017
159,0.5105405545107894
160,0.08449418806758763
161,0.06197875292753384
162,0.001532704547974849
163,0.3909892262258811
164,0.8699976662458946
165,0.008503172040833867
166,0.11815889302351287
167,0.0008053969318276642
168,0.08315791424822086
169,0.6211041623967455
170,0.17762908601909036
171,0.000859540308714237
172,0.024274413554592002
173,0.08557365024983261
174,0.0007704277705120127
175,0.01356729534098229
176,0.5053561529444671
177,0.024777774045185247
178,0.28174301551338227
179,0.2660160355610623
180,0.19997779721433134
181,0.7216587412913308
182,0.12700195827101832
183,0.07097006401311924
184,0.0006346954245782566
185,0.0022486880057982104
186,0.05591735747070004
187,0.5537946344967526
188,0.11833856581161778
189,0.8517427009861324
190,0.11424096238665553
191,0.16633430518670753
192,0.07881614481920404
193,0.16185884112850188
194,0.2566791241109236
195,0.13948409811695756
196,0.003967911787141137
197,0.07937823543980564
198,0.04287294323932122
199,0.003684653295089689
200,0.722976550302553
201,0.2163079710481672
